utc,equity_usd,realized_pnl_usd,unrealized_pnl_usd,open_positions,daily_pnl_usd
2026-07-27 07:59:06,68484.99,0.0,-170.59,9,0.0
2026-07-27 08:59:33,68451.04,0.0,-204.54,9,0.0
2026-07-27 09:59:59,68200.93,-161.69,-243.19,8,-161.69
2026-07-27 11:00:28,68200.67,-161.69,-243.44,8,-161.69
2026-07-27 12:00:50,68199.67,-214.87,-171.25,8,-214.87
2026-07-27 13:01:12,68133.63,-279.88,-140.87,6,-279.88
2026-07-27 14:02:09,68253.06,-279.88,-30.37,3,-279.88
2026-07-27 15:02:40,68292.96,-336.94,79.11,8,-336.94
2026-07-27 16:03:11,68293.82,-336.94,78.81,8,-336.94
2026-07-27 17:04:00,68254.97,-373.78,77.81,7,-373.78
2026-07-27 18:04:50,68202.09,-376.2,82.68,7,-376.2
2026-07-27 19:05:35,68187.65,-376.2,69.81,8,-376.2
2026-07-27 20:05:41,68030.65,-398.1,-65.62,7,-398.1
2026-07-27 21:05:57,68035.56,-398.1,-60.71,7,-398.1
2026-07-27 22:06:11,68052.21,-398.1,-44.06,7,-398.1
2026-07-27 23:06:26,68071.54,-417.36,-2.91,7,-417.36
2026-07-28 00:06:40,68065.59,-417.36,-8.86,7,0.0
2026-07-28 01:06:55,68144.28,-423.36,85.12,7,-6.0
2026-07-28 02:07:09,68156.08,-423.36,96.92,7,-6.0
2026-07-28 03:07:27,68191.17,-478.92,132.01,7,-61.57
2026-07-28 04:07:45,68113.35,-426.77,116.15,7,-9.41
2026-07-28 05:08:04,68077.04,-437.79,122.39,8,-20.44
2026-07-28 06:08:18,68090.02,-437.79,135.37,8,-20.44
2026-07-28 07:08:31,68083.18,-437.79,128.59,8,-20.44
2026-07-28 08:08:47,68155.25,-437.79,200.66,8,-20.44
2026-07-28 09:09:01,68137.81,-437.79,183.22,8,-20.44
2026-07-28 10:09:16,68185.69,-437.79,231.1,8,-20.44
2026-07-28 11:09:31,68286.46,-434.37,346.43,8,-17.01
2026-07-28 12:09:49,68220.6,-339.62,353.89,8,77.73
2026-07-28 13:10:02,68184.56,-339.62,318.13,8,77.73
2026-07-28 14:10:09,68628.29,-12.67,174.2,8,404.69
2026-07-28 15:10:24,68325.97,127.73,-269.27,8,545.09
2026-07-28 16:10:27,68048.45,-172.66,-221.24,8,244.69
2026-07-28 17:10:37,68068.76,-221.64,-149.94,7,195.72
2026-07-28 18:10:51,68056.21,-221.64,-163.05,8,195.72
2026-07-28 19:10:56,68042.17,-221.64,-175.37,8,195.72
2026-07-28 20:11:40,68109.69,-221.64,-109.38,8,195.72
2026-07-28 21:11:56,68091.58,-221.64,-127.78,8,195.72
2026-07-28 22:12:10,68164.77,-221.64,-54.43,8,195.72
2026-07-28 23:12:27,68350.44,-120.67,131.23,8,296.69
2026-07-29 00:12:42,68060.53,-120.67,-158.67,8,0.0
2026-07-29 01:13:06,68265.65,-120.67,44.89,8,0.0
2026-07-29 02:13:22,68314.39,-120.67,95.18,8,0.0
2026-07-29 03:13:41,68323.72,-127.04,132.53,8,-6.37
2026-07-29 04:14:01,68425.42,-127.04,234.23,8,-6.37
2026-07-29 05:14:15,68204.63,-127.04,13.45,8,-6.37
2026-07-29 06:14:36,68263.96,-127.04,72.78,8,-6.37
2026-07-29 07:14:50,68173.91,-127.04,-17.18,8,-6.37
2026-07-29 08:15:03,68254.68,-127.04,63.58,8,-6.37
2026-07-29 09:15:16,68134.89,-127.04,-56.2,8,-6.37
2026-07-29 10:15:28,68139.42,-127.04,-51.68,8,-6.37
2026-07-29 11:15:41,68176.38,-127.04,-14.71,8,-6.37
2026-07-29 12:16:15,68283.06,-127.04,92.16,8,-6.37
2026-07-29 13:16:31,68255.91,-127.04,64.81,8,-6.37
2026-07-29 14:16:57,68150.48,-299.02,-17.93,5,-178.35
2026-07-29 15:17:10,68073.72,-344.98,8.39,7,-224.31
2026-07-29 16:17:32,68213.47,-324.22,132.01,7,-203.55
2026-07-29 17:17:48,67883.23,-324.22,-204.26,7,-203.55
2026-07-29 18:18:48,67778.83,-506.26,-122.65,8,-385.59
2026-07-29 19:19:18,67549.41,-662.33,-197.83,8,-541.66
2026-07-29 20:19:36,67695.02,-821.1,109.05,5,-700.43
2026-07-29 21:19:55,67679.07,-821.1,93.09,5,-700.43
2026-07-29 22:20:09,67651.76,-821.1,65.78,5,-700.43
2026-07-29 23:20:23,67668.23,-821.1,82.25,5,-700.43
2026-07-30 00:20:42,67607.47,-821.1,21.49,5,0.0
2026-07-30 01:20:57,67603.46,-821.1,17.48,5,0.0
