utc,equity_usd,realized_pnl_usd,unrealized_pnl_usd,open_positions,daily_pnl_usd
2026-07-27 07:59:06,68484.99,0.0,-170.59,9,0.0
2026-07-27 08:59:33,68451.04,0.0,-204.54,9,0.0
2026-07-27 09:59:59,68200.93,-161.69,-243.19,8,-161.69
2026-07-27 11:00:28,68200.67,-161.69,-243.44,8,-161.69
2026-07-27 12:00:50,68199.67,-214.87,-171.25,8,-214.87
2026-07-27 13:01:12,68133.63,-279.88,-140.87,6,-279.88
2026-07-27 14:02:09,68253.06,-279.88,-30.37,3,-279.88
2026-07-27 15:02:40,68292.96,-336.94,79.11,8,-336.94
2026-07-27 16:03:11,68293.82,-336.94,78.81,8,-336.94
2026-07-27 17:04:00,68254.97,-373.78,77.81,7,-373.78
2026-07-27 18:04:50,68202.09,-376.2,82.68,7,-376.2
2026-07-27 19:05:35,68187.65,-376.2,69.81,8,-376.2
2026-07-27 20:05:41,68030.65,-398.1,-65.62,7,-398.1
2026-07-27 21:05:57,68035.56,-398.1,-60.71,7,-398.1
2026-07-27 22:06:11,68052.21,-398.1,-44.06,7,-398.1
2026-07-27 23:06:26,68071.54,-417.36,-2.91,7,-417.36
2026-07-28 00:06:40,68065.59,-417.36,-8.86,7,0.0
2026-07-28 01:06:55,68144.28,-423.36,85.12,7,-6.0
2026-07-28 02:07:09,68156.08,-423.36,96.92,7,-6.0
2026-07-28 03:07:27,68191.17,-478.92,132.01,7,-61.57
2026-07-28 04:07:45,68113.35,-426.77,116.15,7,-9.41
2026-07-28 05:08:04,68077.04,-437.79,122.39,8,-20.44
2026-07-28 06:08:18,68090.02,-437.79,135.37,8,-20.44
2026-07-28 07:08:31,68083.18,-437.79,128.59,8,-20.44
2026-07-28 08:08:47,68155.25,-437.79,200.66,8,-20.44
2026-07-28 09:09:01,68137.81,-437.79,183.22,8,-20.44
